Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AT2G23410	0.2579984	2.230527	0.6197448	0.5421857	0.6675199	-6.004513
AT3G49050	0.09253383	4.392496	0.6196537	0.5422446	0.6675533	-6.440499
AT2G44620	0.06362212	6.29918	0.6195616	0.542304	0.6675875	-6.632258
AT4G02350	-0.07313791	6.203833	-0.6194361	0.5423851	0.6676484	-6.627497
AT1G49880	-0.1197009	1.931338	-0.6193455	0.5424436	0.6676814	-5.91143
AT5G59140	-0.07430297	5.136698	-0.6192102	0.542531	0.6677499	-6.542476
AT5G04205	0.2225445	-0.1872764	0.6186382	0.5429006	0.6681658	-5.357209
AT2G16460	0.06635272	4.497716	0.6185839	0.5429357	0.66817	-6.460318
AT2G23620	-0.3474898	3.973928	-0.6184222	0.5430402	0.6682596	-6.219037
AT1G31050	0.1570776	5.246787	0.6182056	0.5431801	0.6683928	-6.582824
AT5G45472	0.094979	3.455237	0.617756	0.5434708	0.6687115	-6.238545
AT3G05190	0.1656026	3.040889	0.6177016	0.543506	0.6687157	-6.145005
AT4G31500	-0.1303042	8.110357	-0.6175572	0.5435994	0.6687722	-6.639391
AT4G14615	0.06119506	5.008665	0.6174836	0.5436469	0.6687722	-6.524881
AT1G36050	-0.06503078	6.326983	-0.6173888	0.5437082	0.6687722	-6.633312
AT5G27270	-0.07730606	4.216242	-0.6173733	0.5437183	0.6687722	-6.404
AT4G24200	-0.05516034	5.405654	-0.6173588	0.5437277	0.6687722	-6.569298
AT4G38180	0.1001065	3.362274	0.6173362	0.5437423	0.6687722	-6.210297
AT1G33960	-0.7007125	-3.035057	-0.6172765	0.5437809	0.6687807	-5.015597
AT1G69610	-0.1234558	1.699271	-0.6169004	0.5440241	0.6690242	-5.871032
AT2G20560	-0.2304203	4.452793	-0.6168723	0.5440424	0.6690242	-6.444107
AT2G44255	0.1116432	2.698168	0.6166219	0.5442044	0.6691844	-6.077688
AT5G61160	0.9577498	-3.45296	0.6163396	0.5443871	0.6693388	-4.904047
AT4G17830	-0.0656322	5.544946	-0.6162927	0.5444174	0.6693388	-6.588572
AT5G24352	0.1274682	2.17928	0.6162806	0.5444252	0.6693388	-5.980612
AT1G19970	-0.1162356	2.874133	-0.6161159	0.5445318	0.6694309	-6.115054
AT1G31485	-0.1675629	0.6384801	-0.6160393	0.5445814	0.6694528	-5.621067
AT1G12410	-0.1152732	5.670016	-0.6158275	0.5447185	0.6695823	-6.591724
AT4G00690	0.1531021	2.152195	0.615661	0.5448263	0.6696757	-5.966588
AT5G02220	-0.1706092	-0.06884234	-0.615329	0.5450413	0.6699009	-5.445835
AT5G26667	0.06401793	6.861355	0.6149806	0.5452669	0.6701392	-6.645414
AT1G32928	-0.2701961	1.94963	-0.6148476	0.545353	0.6701779	-5.881341
AT5G66040	-0.08264703	7.052931	-0.6148224	0.5453694	0.6701779	-6.645618
AT4G39110	-0.2389499	0.07953496	-0.6147846	0.5453938	0.6701779	-5.484073
AT3G56710	0.4822908	-1.807795	0.6146382	0.5454887	0.6701833	-5.137434
AT2G44430	-0.0953566	5.294915	-0.6146071	0.5455088	0.6701833	-6.556367
ENSRNA049493787	-0.2521441	0.5793415	-0.6145825	0.5455248	0.6701833	-5.600596
AT1G65481	-0.3057024	-0.09004458	-0.6145815	0.5455254	0.6701833	-5.387561
AT5G60780	-0.9346226	-2.539027	-0.614233	0.5457513	0.6704217	-4.90282
AT1G61480	0.2054969	1.747886	0.6141268	0.5458201	0.6704554	-5.861262
AT1G78610	-0.08755577	5.880919	-0.6140925	0.5458423	0.6704554	-6.616406
AT3G10160	0.1160998	4.638996	0.6140369	0.5458783	0.6704606	-6.468481
AT1G29740	-0.320288	0.6790091	-0.6139304	0.5459474	0.6705063	-5.538713
AT1G13270	0.2676352	2.734592	0.6135353	0.5462035	0.6707576	-6.082122
AT2G07775	0.531585	-2.780003	0.6135166	0.5462156	0.6707576	-4.914789
AT2G33051	0.1288469	3.547801	0.6133964	0.5462935	0.6707777	-6.29246
AT3G61580	-0.1261772	7.200383	-0.6133931	0.5462956	0.6707777	-6.646546
AT5G48130	0.2886702	0.1097677	0.6132672	0.5463773	0.6708389	-5.528959
AT3G01142	-0.1059129	2.220842	-0.6130468	0.5465202	0.6709753	-5.972823
AT1G61890	-0.1000594	6.769683	-0.6129624	0.546575	0.6709809	-6.645026
AT3G20395	-0.8599799	-0.2590725	-0.6129416	0.5465884	0.6709809	-5.350724
AT1G64580	0.09555023	2.960412	0.612869	0.5466355	0.6709983	-6.124949
AT1G76270	0.09166188	4.50594	0.6128216	0.5466662	0.6709983	-6.446492
AT5G03200	0.05988309	4.54483	0.612743	0.5467172	0.6710021	-6.447914
AT5G26260	0.1324501	7.408704	0.6127187	0.546733	0.6710021	-6.646833
AT3G29635	-0.2049534	0.9702762	-0.6126044	0.5468072	0.6710421	-5.634554
AT1G69480	0.233336	1.824086	0.6125703	0.5468293	0.6710421	-5.910323
AT2G22125	0.07499104	8.463053	0.6124494	0.5469077	0.6710993	-6.641041
AT3G07500	-0.1547059	0.8830565	-0.6123655	0.5469621	0.6711165	-5.66061
AT1G52110	-0.3693859	-1.645388	-0.6123016	0.5470036	0.6711165	-5.247475
AT3G55646	-0.7181266	-2.524302	-0.6122564	0.5470329	0.6711165	-5.020624
AT2G23060	0.2908108	0.04076239	0.6122315	0.5470491	0.6711165	-5.477216
AT3G13898	0.3119944	-0.877284	0.6121175	0.5471231	0.6711682	-5.290611
AT4G38640	-0.04527557	5.83832	-0.6119993	0.5471998	0.6712232	-6.612014
AT1G14530	0.09389657	3.598517	0.6118183	0.5473172	0.6713282	-6.281486
AT2G20330	0.05087842	5.538622	0.6116089	0.5474531	0.6714558	-6.581249
AT1G20970	0.1043836	7.46239	0.6115261	0.5475069	0.6714827	-6.647203
AT3G54660	-0.1310695	6.943809	-0.6114652	0.5475464	0.6714921	-6.647496
AT2G32200	-1.187255	-3.130493	-0.6113261	0.5476367	0.6715638	-4.913893
AT4G02520	0.1497051	6.924961	0.6110631	0.5478075	0.6717342	-6.647993
AT1G52650	-0.2437684	-0.9388293	-0.6108966	0.5479156	0.6718276	-5.322488
AT3G54930	-0.1028183	2.535489	-0.6108122	0.5479704	0.6718558	-6.058844
AT3G47480	0.6526462	-2.854503	0.610684	0.5480537	0.6719188	-4.976396
AT1G51500	-0.4633309	4.452645	-0.6104702	0.5481925	0.67205	-6.403003
AT5G23480	0.2861905	-0.217485	0.6103204	0.5482899	0.6721302	-5.401378
AT1G03020	-0.6009036	-3.593499	-0.6102388	0.5483429	0.672156	-4.915977
AT3G15210	-0.0872267	5.667598	-0.6101463	0.5484029	0.6721772	-6.583225
AT4G35987	0.1071064	3.38204	0.610114	0.5484239	0.6721772	-6.235981
AT4G15010	0.0573067	4.584233	0.6099355	0.5485399	0.6722803	-6.473224
AT1G12845	-0.2087274	1.66811	-0.60954	0.548797	0.6725562	-5.855999
AT3G48860	-0.05254217	5.569824	-0.6094591	0.5488495	0.6725816	-6.58931
AT4G16420	-0.05054456	4.824709	-0.6092177	0.5490064	0.6727304	-6.503347
AT5G64480	-0.09381247	2.68068	-0.609149	0.5490511	0.6727304	-6.053018
AT1G03365	-0.05782853	4.712015	-0.6091249	0.5490667	0.6727304	-6.484594
AT1G54080	0.04985547	6.96355	0.608741	0.5493163	0.6729909	-6.649391
AT5G26600	-0.05027835	6.400101	-0.6086997	0.5493432	0.6729909	-6.642688
AT1G22280	-0.1125474	5.690901	-0.6086083	0.5494026	0.6730246	-6.591922
AT5G16820	-0.08370609	4.102898	-0.6083572	0.5495659	0.673158	-6.386845
AT5G14660	-0.3227043	2.957841	-0.6082879	0.549611	0.673158	-6.120709
AT5G17710	-0.1167641	5.38993	-0.6081881	0.5496759	0.673158	-6.567284
AT4G25220	-0.4610134	4.178897	-0.6081276	0.5497153	0.673158	-6.251758
AT1G05220	-0.1417494	1.708264	-0.6081086	0.5497277	0.673158	-5.848101
AT1G27380	-0.1208486	2.756102	-0.6081002	0.5497331	0.673158	-6.135344
AT5G08160	0.06604386	6.552271	0.6080972	0.5497351	0.673158	-6.64573
AT3G19260	-0.07952488	5.07816	-0.6078227	0.5499137	0.6733376	-6.54284
AT2G02590	0.1217241	2.069691	0.6072084	0.5503134	0.6737245	-5.958786
AT1G22610	-0.07615436	6.323372	-0.6072052	0.5503155	0.6737245	-6.64066
AT1G44960	0.07187133	3.959051	0.6071899	0.5503255	0.6737245	-6.361776
AT2G32970	-0.0789559	4.560387	-0.6069659	0.5504713	0.6738638	-6.463831
AT4G07400	-0.1640039	2.093587	-0.6067814	0.5505914	0.6739717	-5.937448
AT2G35620	0.07269295	5.333299	0.6064101	0.5508332	0.6741951	-6.581865
AT5G15390	0.1325908	3.225634	0.6063615	0.5508648	0.6741951	-6.156412
AT1G78270	0.1365816	2.22263	0.6063537	0.5508699	0.6741951	-5.977811
AT2G36260	1.080605	-3.193505	0.6062053	0.5509665	0.6742572	-4.912292
AT1G09420	0.1121167	3.464437	0.6061777	0.5509845	0.6742572	-6.291759
AT5G49770	-0.4202806	4.079776	-0.6059687	0.5511207	0.6743846	-6.317792
AT2G45290	-0.08630698	7.369557	-0.6058876	0.5511735	0.6744101	-6.650452
AT3G54190	-0.04123458	6.031343	-0.6057762	0.5512461	0.6744271	-6.627764
AT1G60095	0.1168506	3.646121	0.605768	0.5512514	0.6744271	-6.336252
AT1G11420	0.1223448	3.612584	0.6055803	0.5513737	0.6745236	-6.312727
AT1G23840	0.4714415	-1.022938	0.6055488	0.5513942	0.6745236	-5.19712
AT2G26355	0.07139947	4.885183	0.6052147	0.5516119	0.674717	-6.502066
AT4G34810	-0.1920449	2.019596	-0.6052079	0.5516164	0.674717	-5.907406
AT2G16510	0.05231184	6.658879	0.6050571	0.5517146	0.6747981	-6.649293
AT4G13950	0.1098519	3.070196	0.6049647	0.5517749	0.6748326	-6.177023
AT1G55080	0.08877933	3.606998	0.6044641	0.5521012	0.6751925	-6.299236
AT2G24592	-0.1125113	3.226596	-0.6043043	0.5522054	0.6752807	-6.209447
ATCG01100	-0.596602	3.697858	-0.6038818	0.5524809	0.6755785	-6.268229
AT5G53700	-0.3311235	-1.12046	-0.6037309	0.5525794	0.6756597	-5.313294
AT5G67360	0.09663563	7.837825	0.60353	0.5527104	0.6757507	-6.651057
ATCG00380	-1.340512	0.07237845	-0.6035185	0.5527179	0.6757507	-5.38576
AT3G03500	-0.2209752	3.251314	-0.6033414	0.5528335	0.6758528	-6.237073
AT1G05087	-0.1668297	1.135316	-0.6032312	0.5529054	0.6759015	-5.739727
AT4G38340	-0.3515882	1.052233	-0.6031617	0.5529507	0.6759127	-5.60122
AT2G32870	-1.832477	-1.079129	-0.6030891	0.5529981	0.6759127	-5.051853
AT5G07110	0.1083181	4.819804	0.6029005	0.5531212	0.6759127	-6.490584
AT1G77680	0.04860995	5.744229	0.6029001	0.5531215	0.6759127	-6.610704
AT5G13110	0.06653144	6.538525	0.6028848	0.5531314	0.6759127	-6.648918
AT3G06340	-0.04412301	4.733355	-0.6028732	0.553139	0.6759127	-6.487687
AT4G36050	-0.09191561	3.758862	-0.6028732	0.553139	0.6759127	-6.322139
AT2G47970	-0.06375461	5.987147	-0.6026479	0.553286	0.6760532	-6.626314
AT1G11755	0.1069791	3.390676	0.6022886	0.5535206	0.6763006	-6.233679
AT3G59500	-0.04984152	4.727906	-0.6021966	0.5535807	0.6763348	-6.483798
AT5G46750	-0.04500842	6.166283	-0.6021199	0.5536307	0.6763568	-6.636876
AT1G29060	-0.08718472	3.4484	-0.6020536	0.553674	0.6763705	-6.255437
AT5G06570	0.1895981	3.445197	0.6017136	0.5538961	0.6765736	-6.185648
AT5G41740	-0.6442794	2.273859	-0.6016425	0.5539425	0.6765736	-5.798266
AT3G49070	-0.1890448	2.319479	-0.6016204	0.5539569	0.6765736	-6.043281
AT3G24350	0.05733789	5.262593	0.6016024	0.5539687	0.6765736	-6.567818
AT5G48970	0.06904938	3.819768	0.6014382	0.554076	0.6766654	-6.327922
AT4G09150	-0.08027948	6.56758	-0.6012988	0.554167	0.6767374	-6.650016
AT1G56520	-1.336284	-1.222422	-0.6010044	0.5543594	0.6769331	-5.126356
AT1G67870	0.2355829	6.649069	0.6008924	0.5544325	0.6769832	-6.649624
AT3G57157	0.17366	2.828704	0.6006637	0.554582	0.6771016	-6.148205
AT1G68260	0.07491001	3.226342	0.6006458	0.5545937	0.6771016	-6.224185
AT2G26970	-0.06698291	3.601123	-0.6005761	0.5546393	0.6771179	-6.305802
AT1G13350	-0.09022804	5.299765	-0.6002242	0.5548693	0.6773595	-6.564569
AT1G51580	0.08021733	4.099427	0.6000429	0.5549878	0.6774648	-6.392054
AT1G78130	0.1247824	3.339672	0.599994	0.5550198	0.6774648	-6.216418
AT2G34390	0.5479131	-0.4929261	0.5997315	0.5551915	0.6776351	-5.292983
AT4G23590	-0.2529391	2.562679	-0.599443	0.5553801	0.6777715	-6.040174
AT1G53650	-0.1091421	3.386869	-0.59942	0.5553951	0.6777715	-6.277326
AT3G23150	-0.1331388	4.95242	-0.5994131	0.5553997	0.6777715	-6.483448
AT2G27740	-0.1413231	3.124115	-0.5990615	0.5556297	0.6780129	-6.241541
AT5G07980	0.06083301	5.083228	0.5978861	0.5563989	0.6789123	-6.543426
AT3G03490	-0.07126743	4.55812	-0.5977015	0.5565197	0.6790204	-6.475216
AT2G24170	0.09684752	5.592659	0.5975217	0.5566375	0.6791248	-6.602758
AT1G67860	-1.387435	-1.548563	-0.5974073	0.5567124	0.679169	-5.024784
AT5G05085	0.2537116	-0.367124	0.5973679	0.5567382	0.679169	-5.405979
AT1G67328	-0.1396497	2.579667	-0.5971419	0.5568862	0.6793103	-6.015296
AT4G02990	-0.1615746	3.700893	-0.5970185	0.556967	0.6793246	-6.313843
AT1G80840	-0.6445667	1.407461	-0.5970073	0.5569743	0.6793246	-5.653934
AT4G39640	0.2216762	4.591552	0.5969764	0.5569946	0.6793246	-6.42348
AT3G05550	0.2169033	0.1810615	0.5964994	0.5573071	0.6796664	-5.571681
AT2G25490	0.0452803	7.608189	0.5963041	0.5574351	0.6797531	-6.656452
AT2G41440	0.08338717	4.014164	0.5962925	0.5574426	0.6797531	-6.376787
AT4G26500	-0.09700812	3.939657	-0.5962181	0.5574914	0.6797732	-6.356217
AT1G21770	-0.07179977	5.558075	-0.5961272	0.557551	0.6798055	-6.597587
AT5G48655	-0.05491209	5.085632	-0.5960793	0.5575824	0.6798055	-6.535551
AT5G49120	0.2499082	1.130508	0.5957498	0.5577984	0.6799905	-5.730733
AT1G08270	-0.2014554	0.2601519	-0.5957494	0.5577986	0.6799905	-5.511266
AT2G45690	-0.08858916	3.516537	-0.5956845	0.5578412	0.680003	-6.268837
AT2G31600	-0.1289114	1.754381	-0.595434	0.5580054	0.6801638	-5.885987
AT1G12020	0.1172718	2.950658	0.595373	0.5580454	0.680169	-6.148578
AT1G21060	-0.2633828	2.544573	-0.5953292	0.5580741	0.680169	-6.011074
AT3G55600	0.09557924	3.46137	0.5947163	0.558476	0.6806195	-6.257803
AT3G56170	-0.1300892	5.290834	-0.5946414	0.5585252	0.68064	-6.57616
AT1G51470	-0.352704	5.623306	-0.5942977	0.5587507	0.680864	-6.613548
AT3G18960	0.2528427	0.7091223	0.5942628	0.5587736	0.680864	-5.583595
AT4G14830	-0.1370039	1.480029	-0.5941758	0.5588307	0.6808778	-5.791883
AT3G26932	-0.5402778	0.9438486	-0.5941296	0.558861	0.6808778	-5.661234
AT3G53950	-0.1020701	4.050312	-0.5940979	0.5588818	0.6808778	-6.376337
AT3G12360	-0.06734743	6.265612	-0.5937919	0.5590826	0.681083	-6.644057
AT5G53160	-0.04664832	6.674411	-0.59324	0.5594449	0.681485	-6.654996
AT2G23600	-0.2587425	5.166181	-0.5929854	0.5596121	0.6816493	-6.55014
AT1G03510	0.1900927	0.2445346	0.5923373	0.5600377	0.6821283	-5.576156
AT1G31812	-0.05279752	7.956984	-0.5922289	0.5601089	0.6821756	-6.656783
AT5G67020	-0.1230178	1.613553	-0.5921358	0.5601701	0.6822107	-5.905921
AT1G27030	-0.1123777	6.681571	-0.5917223	0.5604418	0.6825022	-6.658482
AT5G57500	-0.1804376	1.421213	-0.591613	0.5605136	0.6825444	-5.808149
AT5G03510	-0.1356389	3.559065	-0.5915684	0.5605429	0.6825444	-6.303681
AT5G35760	0.223381	-0.07576595	0.5915199	0.5605748	0.6825444	-5.483969
AT4G01575	0.1497309	1.681013	0.5914724	0.560606	0.6825444	-5.885899
AT1G64740	-0.1878507	4.811656	-0.5913938	0.5606577	0.6825679	-6.483852
AT3G61060	0.1783705	6.292088	0.5910207	0.5609029	0.6828271	-6.641161
AT2G14580	-0.7158612	-3.524437	-0.5906321	0.5611585	0.6830684	-4.902349
AT4G18250	0.1667036	1.190555	0.5906207	0.5611659	0.6830684	-5.768091
AT4G22750	-0.05013697	5.685138	-0.590472	0.5612637	0.6831479	-6.61215
AT5G62640	0.06399997	5.387433	0.5903756	0.5613271	0.6831857	-6.581701
AT3G46240	-0.7477273	-1.687989	-0.5902829	0.5613881	0.6831886	-5.120953
AT1G53030	0.06724829	3.102608	0.5902733	0.5613944	0.6831886	-6.204314
AT1G74010	-0.160785	2.733106	-0.5902236	0.5614271	0.683189	-6.124706
AT4G24730	-0.07085362	3.27828	-0.5901428	0.5614802	0.6832142	-6.220196
AT1G54010	0.189287	5.807796	0.5900803	0.5615213	0.6832248	-6.621686
AT5G19250	-0.1145657	5.924061	-0.5898722	0.5616582	0.6833519	-6.626311
AT3G50150	0.247007	0.921234	0.5895067	0.5618987	0.683605	-5.654509
AT2G37840	-0.09661612	5.660834	-0.5888033	0.5623617	0.6841229	-6.614252
AT1G53163	-0.1269781	2.282483	-0.5887201	0.5624164	0.6841229	-6.055512
AT4G09130	-0.5813088	-0.7315625	-0.5887121	0.5624218	0.6841229	-5.202914
AT3G02350	0.05296325	6.89209	0.5883616	0.5626525	0.6843642	-6.66143
AT2G19400	0.2487216	0.262483	0.5879189	0.5629441	0.6846736	-5.515399
AT5G13050	0.06057295	4.180878	0.5878766	0.5629719	0.6846736	-6.411482
AT2G15680	-0.177782	1.382327	-0.5876657	0.5631109	0.6847607	-5.775348
AT5G10810	0.05967242	4.295629	0.5876114	0.5631466	0.6847607	-6.428003
AT2G43370	0.1082304	3.356843	0.5876005	0.5631538	0.6847607	-6.231333
AT1G80870	-0.08564659	4.822451	-0.5875707	0.5631734	0.6847607	-6.528528
AT2G37740	0.293616	-0.4052698	0.5872541	0.563382	0.6849748	-5.386483
AT2G41515	-0.255888	-0.469843	-0.5871853	0.5634273	0.6849904	-5.393016
AT1G30610	-0.09004461	3.736481	-0.5868638	0.5636393	0.6852085	-6.343242
AT4G35800	0.06313785	7.885231	0.5865064	0.5638748	0.6854356	-6.661151
AT5G41120	-0.1051348	3.347918	-0.5864817	0.5638911	0.6854356	-6.26968
AT5G13120	-0.0835008	6.030434	-0.5863128	0.5640024	0.6855314	-6.641091
AT4G22530	0.09038502	3.908167	0.5861736	0.5640942	0.6855692	-6.402663
AT3G14610	0.0712195	5.904888	0.5861454	0.5641128	0.6855692	-6.633152
AT3G54970	0.1093936	3.021277	0.5861177	0.5641311	0.6855692	-6.189199
AT1G71170	-0.06121432	4.782288	-0.5856669	0.5644284	0.685891	-6.498823
AT2G46450	0.06437681	5.045427	0.5855431	0.56451	0.6859351	-6.543863
AT5G11480	-0.136486	4.311713	-0.5855132	0.5645298	0.6859351	-6.434638
AT5G38990	-1.660291	1.151456	-0.5854431	0.564576	0.6859517	-5.481308
ATCG00560	0.767279	-1.537189	0.5852085	0.5647307	0.6861002	-5.089313
AT2G29000	-0.4904432	1.286368	-0.5850967	0.5648045	0.6861503	-5.628279
AT5G38970	0.1335649	2.784922	0.5847658	0.5650229	0.6863624	-6.167717
AT4G14350	0.05765686	6.285541	0.5847334	0.5650443	0.6863624	-6.655459
AT5G25070	-0.06247351	5.75064	-0.5845993	0.5651328	0.6864304	-6.625108
AT1G08470	0.05089212	4.822993	0.5844439	0.5652353	0.6865044	-6.521619
AT5G52545	0.139785	1.804997	0.5844082	0.5652589	0.6865044	-5.917143
AT2G43745	0.4099606	-2.30054	0.5842812	0.5653427	0.6865667	-5.172074
AT5G40640	0.09667501	4.36519	0.5841955	0.5653993	0.6865959	-6.475813
AT1G10810	0.2024211	2.059323	0.5840168	0.5655173	0.6866996	-5.949055
AT5G18950	0.08253762	3.364265	0.5836306	0.5657723	0.6869697	-6.224232
AT4G34700	0.05566376	7.28855	0.5835039	0.565856	0.6870317	-6.664549
AT3G46668	-0.1382462	1.618292	-0.583305	0.5659873	0.6871516	-5.853625
AT1G70770	0.06194475	8.104078	0.5829376	0.56623	0.6874066	-6.661533
AT5G13890	-0.05966001	4.585433	-0.5823786	0.5665994	0.6878155	-6.465513
AT5G66200	-0.1062921	6.398304	-0.5823123	0.5666432	0.6878291	-6.653349
AT3G05880	0.07905613	7.000158	0.5819035	0.5669134	0.6881174	-6.66575
AT3G04320	-0.1974206	3.628166	-0.5818443	0.5669526	0.6881253	-6.294263
AT4G18450	0.2976831	-1.043216	0.581221	0.5673647	0.6885513	-5.241133
AT2G44750	0.07617162	3.066661	0.5812147	0.5673689	0.6885513	-6.164866
ATCG00080	-1.215755	-0.9886469	-0.5805102	0.5678348	0.6890771	-5.17948
AT2G43420	0.08644395	5.774006	0.5803226	0.567959	0.6891881	-6.632971
AT2G16860	0.09751543	5.825699	0.5799248	0.5682222	0.6894678	-6.63722
AT2G43210	-0.0826616	5.576163	-0.5795828	0.5684486	0.6897028	-6.611376
AT4G23030	-0.5496628	-3.076748	-0.5792862	0.568645	0.6899013	-4.980713
AT4G25230	-0.07480821	6.401925	-0.5787561	0.568996	0.6902376	-6.661917
AT2G29110	-0.6886386	-2.406382	-0.578742	0.5690053	0.6902376	-5.028293
AT4G34410	-0.5835337	-3.004151	-0.5786831	0.5690443	0.6902376	-4.927089
AT2G11225	-0.09432311	7.44427	-0.57867	0.5690531	0.6902376	-6.667126
AT2G01470	0.05628549	6.199562	0.5783724	0.5692502	0.6904206	-6.653822
AT5G62910	-0.07612445	4.187067	-0.5783044	0.5692952	0.6904206	-6.421381
AT1G44790	-0.085026	3.827428	-0.5782938	0.5693022	0.6904206	-6.349273
AT4G23250	-0.8799108	-0.03368051	-0.5780359	0.5694731	0.6905881	-5.407215
AT1G56050	0.2255367	3.503447	0.5779432	0.5695346	0.6906229	-6.286293
AT1G17500	-0.07919592	6.429085	-0.5774135	0.5698856	0.6910089	-6.660699
AT3G59520	0.06995151	3.514729	0.5772555	0.5699903	0.6910855	-6.278842
AT1G60060	-0.8166303	-2.17984	-0.5772192	0.5700144	0.6910855	-4.99564
AT5G54570	-0.2248403	0.8852155	-0.5771691	0.5700476	0.691086	-5.748757
AT1G05970	-0.09864384	2.485395	-0.5770748	0.5701101	0.691122	-6.070367
AT1G70620	-0.09927642	6.660281	-0.5769973	0.5701615	0.6911446	-6.666572
AT1G49620	0.1411272	1.640574	0.5769034	0.5702237	0.691149	-5.888062
AT5G26980	-0.09375337	4.036594	-0.5768732	0.5702438	0.691149	-6.396545
AT3G25570	0.1629362	2.456261	0.5768435	0.5702635	0.691149	-6.057047
AT4G10730	-0.06799696	5.86288	-0.5767829	0.5703037	0.6911579	-6.640775
AT1G72930	-1.539895	0.3062226	-0.5766911	0.5703646	0.691192	-5.389405
AT1G34470	0.07293325	3.79857	0.5763736	0.5705751	0.6914074	-6.354651
AT1G02280	-0.1387446	4.549003	-0.576291	0.5706299	0.691434	-6.467221
AT3G02860	0.08150425	4.439457	0.5761708	0.5707096	0.6914909	-6.461631
AT2G41950	0.1530946	2.341725	0.5760634	0.5707809	0.6915375	-6.024117
AT1G08700	-0.04623018	5.357939	-0.576008	0.5708176	0.6915423	-6.591873
AT1G75630	0.04601664	6.48341	0.5756988	0.5710228	0.691751	-6.663444
AT2G21140	-0.7153171	2.202388	-0.575628	0.5710697	0.6917586	-5.903182
AT1G74230	0.05100013	6.004353	0.5755905	0.5710946	0.6917586	-6.64737
AT5G01935	0.2011505	0.500038	0.5755125	0.5711464	0.6917815	-5.561159
AT2G25740	-0.06952928	4.317397	-0.5753706	0.5712405	0.6918558	-6.449811
AT4G14780	0.1855193	2.217615	0.5752252	0.571337	0.6919329	-6.062866
AT2G41770	-0.0552072	5.523522	-0.5746611	0.5717115	0.6923466	-6.608953
AT4G05020	0.1068001	6.440942	0.5745058	0.5718146	0.6924317	-6.66663
AT4G27180	0.09368019	6.402909	0.5742059	0.5720138	0.6926331	-6.665688
AT4G14385	0.07674939	4.141128	0.5741216	0.5720698	0.6926611	-6.413462
AT5G46560	-0.08150048	4.153054	-0.5739965	0.5721528	0.6927219	-6.40829
AT4G38920	-0.06057535	8.252558	-0.5734856	0.5724922	0.693093	-6.666361
AT5G26920	0.8411153	0.2929486	0.5734168	0.5725379	0.6931086	-5.344902
AT5G65070	-0.2874631	-0.1688139	-0.5731595	0.5727089	0.6932757	-5.430649
AT1G52780	-0.07245204	5.670283	-0.5729353	0.5728579	0.6934162	-6.628301
AT3G50800	0.1714495	1.623758	0.5727523	0.5729795	0.6935236	-5.793536
AT1G48850	-0.05893476	7.285813	-0.5725063	0.573143	0.6936818	-6.670854
AT2G45160	-0.08634673	6.11516	-0.5723282	0.5732614	0.6937526	-6.644362
AT5G53048	0.5276593	-2.781069	0.5723193	0.5732674	0.6937526	-4.9994
AT3G06150	-0.1576861	4.594275	-0.5722091	0.5733406	0.6937727	-6.468262
AT5G52790	-0.2410228	4.506239	-0.5721953	0.5733498	0.6937727	-6.522053
AT4G28690	-0.1653952	1.139099	-0.5721429	0.5733846	0.693775	-5.750908
AT1G07980	-0.08643499	3.734573	-0.5717681	0.5736339	0.6940367	-6.330928
AT5G49870	-0.3634569	3.4423	-0.5714984	0.5738133	0.6941634	-6.192248
AT2G02510	-0.04879794	5.989899	-0.571492	0.5738175	0.6941634	-6.649881
AT5G50720	0.141681	2.833092	0.5714622	0.5738373	0.6941634	-6.200404
AT1G71110	-0.1271558	4.383772	-0.5713884	0.5738864	0.6941829	-6.454211
AT4G32790	-0.0805764	3.502031	-0.5712469	0.5739805	0.6942569	-6.268286
AT1G73740	-0.08984031	4.048486	-0.5709985	0.5741458	0.6943808	-6.359711
AT1G80920	-0.1246875	7.844282	-0.5709939	0.5741489	0.6943808	-6.670435
AT5G60690	0.09583473	6.037364	0.5709129	0.5742028	0.6944062	-6.659812
AT3G58460	-0.05275166	5.657738	-0.5706603	0.5743708	0.6945696	-6.622778
AT3G05120	-0.07508899	4.796485	-0.5705947	0.5744145	0.6945826	-6.533183
AT5G63905	-0.08204812	3.826436	-0.5700737	0.5747613	0.6949621	-6.350316
AT1G76670	0.06888607	6.91216	0.5700219	0.5747958	0.6949639	-6.672096
AT1G24600	-0.1699616	0.4851445	-0.5699146	0.5748673	0.6950104	-5.676785
AT1G72340	0.0583272	4.498284	0.5697645	0.5749672	0.6950914	-6.475604
AT4G16444	-0.08925984	4.023207	-0.5694776	0.5751582	0.6952825	-6.403997
AT1G73875	-0.09077633	3.570253	-0.5692063	0.5753389	0.6954092	-6.300332
